Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,12.9799995422363
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.4000015258789
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,68.3399963378906
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,54.9000015258789
2011,..
2012,..
2013,..
2014,..
2015,..
2016,69.2200012207031
2017,72.3499984741211
2018,79.9400024414062
2019,..
2020,82.0500030517578
2021,..
2022,83.0299987792969
2023,82.8600006103516
2024,82.6100006103516
2025,..
