Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.451
1991,46.289
1992,46.158
1993,46.083
1994,46.06
1995,46.111
1996,46.172
1997,46.134
1998,46.031
1999,45.892
2000,45.638
2001,45.194
2002,44.728
2003,44.311
2004,43.931
2005,43.569
2006,43.194
2007,42.818
2008,42.423
2009,42.025
2010,41.643
2011,41.302
2012,40.95
2013,40.52
2014,39.996
2015,39.405
2016,38.758
2017,38.058
2018,37.338
2019,40.047
2020,41.544
2021,41.875
2022,37.889
2023,37.559
2024,37.513
