Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,0.107
1995,0.188
1996,0.33
1997,0.551
1998,1.13
1999,1.7
2000,2.20753
2001,2.8542
2002,4.6
2003,7.38892
2004,9.11869
2005,11.0073
2006,15.3417
2007,21.8
2008,25.6
2009,30
2010,36.5
2011,40.3509
2012,48.98
2013,51.7
2014,52.5681
2015,55.905
2016,58.1365
2017,62.2599
2018,64.1264
2019,65.0069
2020,69.7953
2021,73.0284
2022,72.7964
2023,77.3369
2024,..
2025,..
