Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.709236204624176
1997,..
1998,0.666403293609619
1999,..
2000,0.628020644187927
2001,..
2002,0.338029325008392
2003,0.264576822519302
2004,0.225360959768295
2005,0.170168802142143
2006,0.183814153075218
2007,0.183034330606461
2008,0.177387744188309
2009,0.186814501881599
2010,0.177308961749077
2011,0.183921962976456
2012,0.205556899309158
2013,0.205476731061935
2014,0.203760504722595
2015,0.229441300034523
2016,0.238466903567314
2017,0.23610982298851
2018,0.245088025927544
2019,0.249175548553467
2020,0.267476052045822
2021,0.252413719892502
2022,0.254330903291702
2023,0.251277297735214
2024,..
2025,..
