Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,18.0622276384725
2005,18.2001652014995
2006,18.5499286254183
2007,15.501494088723
2008,15.8126367783033
2009,16.1921053410753
2010,16.1045264294406
2011,14.593029360348
2012,13.9646562547121
2013,12.8359238989925
2014,12.3901392579301
2015,11.1337406653089
2016,10.4236157438292
2017,10.0637461252311
2018,9.67755648029984
2019,8.92834596528948
2020,7.99867755197807
2021,8.36196872101075
2022,9.35662320750171
2023,9.49384881082927
2024,..
2025,..
