Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,475.2520752
2001,503.15795898
2002,536.91662598
2003,684.79833984
2004,764.49401855
2005,944.55078125
2006,1130.53796387
2007,1256.36437988
2008,1186.375
2009,1150.97253418
2010,1417.10913086
2011,1570.54943848
2012,1603.93432617
2013,1738.80847168
2014,1922.98803711
2015,1950.89575195
2016,2042.72949219
2017,2258.15307617
2018,2523.04003906
2019,2602.4831543
2020,2699.6640625
2021,3125.82714844
2022,3078.55151367
2023,3043.87329102
2024,3136.78564453
2025,..
