Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2520630000
2003,4081075682.46125
2004,4232697026.26875
2005,4011675054.69344
2006,3445148821.73469
2007,2961900000
2008,4365960000
2009,5749154020.49415
2010,4390475745.49137
2011,4377027028.4
2012,4698442226.5
2013,4949422789
2014,4288964954.6
2015,3674947485.1
2016,4170870499.8
2017,4452964985.3
2018,5007029016.94585
2019,4335489409.46761
2020,2757782883.94861
2021,1928784937.17054
2022,1736872523.65617
2023,1775193554.32376
2024,..
2025,..
