Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29741
1997,31070
1998,32776
1999,33384
2000,34651
2001,35765
2002,36450
2003,36806
2004,..
2005,39472
2006,41491
2007,42261
2008,43095
2009,47001
2010,47673
2011,47995
2012,48776
2013,49228
2014,46194
2015,51214
2016,51843
2017,..
2018,52322
2019,52315
2020,53105
2021,53254
2022,53255
2023,53231
2024,..
2025,..
