Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0076
1971,0.0076
1972,0.0078
1973,0.0073
1974,0.0075
1975,0.0074
1976,0.0075
1977,0.0074
1978,0.0077
1979,0.0082
1980,0.0084
1981,0.0077
1982,0.008
1983,0.0082
1984,0.0083
1985,0.0085
1986,0.0073
1987,0.0072
1988,0.0074
1989,0.0073
1990,0.0072
1991,0.0071
1992,0.0066
1993,0.0063
1994,0.006
1995,0.0065
1996,0.0067
1997,0.0077
1998,0.0079
1999,0.0079
2000,0.0076
2001,0.0076
2002,0.0074
2003,0.0076
2004,0.0079
2005,0.008
2006,0.0082
2007,0.0084
2008,0.0055
2009,0.0055
2010,0.005
2011,0.0053
2012,0.0048
2013,0.0051
2014,0.0055
2015,0.0054
2016,0.0055
2017,0.0055
2018,0.0056
2019,0.0057
2020,0.0055
2021,0.0055
2022,0.0055
2023,0.0055
2024,0.0055
2025,..
