Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,22173
2000,..
2001,23388
2002,25109
2003,25156
2004,22933
2005,21697
2006,22414
2007,22510
2008,22994
2009,23231
2010,24294
2011,24374
2012,..
2013,30584
2014,31523
2015,..
2016,33940
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,32595
2024,..
2025,..
