Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1833000000
1973,1829000000
1974,2062000000
1975,2451000000
1976,1831000000
1977,2435000000
1978,2102000000
1979,2224000000
1980,-520000000
1981,3072000000
1982,5008000000
1983,5171000000
1984,3793000000
1985,4774000000
1986,2394000000
1987,3660000000
1988,3949000000
1989,4081000000
1990,5245000000
1991,6455000000
1992,9112000000
1993,7586000000
1994,8249000000
1995,17542171820
1996,18736564240
1997,17952057840
1998,17002428930
1999,18341251750
2000,18821985880
2001,19591192850
2002,18057230070
2003,17856934800
2004,19860943630
2005,18319267040
2006,21020427070
2007,27724215090
2008,26394345820
2009,25149240220
2010,29423144460
2011,28790444470
2012,36058407680
2013,36015170400
2014,40297585470
2015,37948406380
2016,42550180640
2017,35357938970
2018,38274287880
2019,37724506310
2020,37999240060
2021,37794597160
2022,43932870940
2023,44689707780
2024,..
2025,..
