Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.7618671924603
2001,37.7367808852806
2002,40.7351888230766
2003,47.6577804915209
2004,53.5620302548479
2005,62.392982610923
2006,69.7031632944115
2007,74.8969123027982
2008,110.510540023456
2009,143.873944246685
2010,142.811857241642
2011,113.742165491589
2012,149.205684969005
2013,192.042357648887
2014,247.065905420834
2015,312.648582169027
2016,368.917147120366
2017,349.242822032921
2018,407.002131427152
2019,442.253391430694
2020,602.853504985849
2021,821.805864169374
2022,672.570834624255
2023,565.407934577301
2024,..
2025,..
