Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,21664
1987,..
1988,..
1989,..
1990,24429
1991,25116
1992,25152
1993,26531
1994,26928
1995,25631
1996,24372
1997,20832
1998,..
1999,23815
2000,22745
2001,22489
2002,23332
2003,23254
2004,23686
2005,23288
2006,23244
2007,22983
2008,22999
2009,22401
2010,22448
2011,22414
2012,22061
2013,20961
2014,20392
2015,19468
2016,19409
2017,18081
2018,17957
2019,17401
2020,17137
2021,16883
2022,16390
2023,16160
2024,15925
2025,..
