Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50430.9939262521
1992,50385.5845024114
1993,50052.0599502888
1994,51486.0049518036
1995,48561.051642655
1996,49437.5949252706
1997,49988.8012758833
1998,51867.8083038991
1999,52170.2627433747
2000,53739.9977442896
2001,52912.8049867683
2002,52314.1713473277
2003,51784.1037146705
2004,52313.9871095155
2005,51482.227510918
2006,52198.9306682209
2007,52168.9934637499
2008,51928.8566526808
2009,48458.7337017415
2010,49942.8563922287
2011,50469.7074808579
2012,50566.2667135037
2013,50273.1391640332
2014,51083.6659456281
2015,51302.9423619896
2016,51285.0581958195
2017,51419.0082648418
2018,51377.9719490278
2019,49950.118135227
2020,49432.4171176253
2021,48605.8099800835
2022,48577.374232981
2023,48596.642522115
2024,48617.1410727246
