Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.73942939162815
2007,2.24246731582086
2008,1.90306942802893
2009,2.25042258658752
2010,2.83071715205898
2011,2.70681550509306
2012,2.81336476630545
2013,2.86654169526513
2014,3.47337431453068
2015,3.39283728404187
2016,2.69521741465076
2017,2.36889544229069
2018,2.90095686469682
2019,2.41057983492873
2020,2.38904558369577
2021,2.08460790714203
2022,1.99024379279404
2023,2.47568341459395
2024,..
2025,..
