Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10088000000
1996,7317683000
1997,..
1998,10348449000
1999,..
2000,..
2001,..
2002,22367051520
2003,17765290000
2004,19700754430
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,27427780000
2012,27476390000
2013,32878410000
2014,25115880000
2015,29189980000
2016,32871270000
2017,33481590000
2018,34110080000
2019,36600400000
2020,36691950000
2021,42771450000
2022,47719940000
2023,52563820000
2024,..
2025,..
