Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.20202486636255
1996,6.59782107646196
1997,..
1998,..
1999,8.65962815251933
2000,7.69006063110235
2001,7.69688506537674
2002,7.73975206383925
2003,7.75768429564182
2004,6.70575815056405
2005,6.51296096710792
2006,5.969221683317
2007,6.06124084481424
2008,5.79481591812685
2009,6.45927823172674
2010,6.20228010144535
2011,6.3051592230088
2012,6.00998947983093
2013,5.99287545534444
2014,6.50709356740921
2015,6.12652810278942
2016,6.27624607704618
2017,6.3611247320917
2018,6.3457880935388
2019,6.6275541210039
2020,3.92679281907539
2021,..
2022,..
2023,..
2024,..
2025,..
