Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.01
1994,8.29
1995,..
1996,8.96
1997,10.29
1998,..
1999,..
2000,..
2001,12.31
2002,12.24
2003,..
2004,..
2005,11.2
2006,..
2007,10.44
2008,10.17
2009,11.55
2010,12.01
2011,11.01
2012,11.56
2013,10.64
2014,9.89
2015,7.94
2016,7.56
2017,7.2
2018,6.79
2019,21.56
2020,6.56
2021,7.16
2022,..
2023,..
2024,..
2025,..
