Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.772419537805274
2001,1.31846149879685
2002,0.923274188448263
2003,1.08066341856344
2004,1.48955713872577
2005,1.66902759061144
2006,1.72552760909884
2007,1.80552571519756
2008,1.51822044533538
2009,1.81540261840272
2010,1.61687748216143
2011,1.58129968605202
2012,1.75850848963753
2013,2.13052786098854
2014,2.71924732728171
2015,1.84232005772923
2016,2.05123006935083
2017,1.8967498524736
2018,1.54797650631301
2019,1.73098878949799
2020,1.90944876586897
2021,4.89276550891912
2022,3.51164131377383
2023,1.97329842314216
2024,..
2025,..
