Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.67
2001,4.34
2002,4.16
2003,4.37
2004,4.43
2005,4.49
2006,4.58
2007,4.52
2008,4.59
2009,4.89
2010,4.93
2011,4.96
2012,5.09
2013,4.89
2014,5.08
2015,4.97
2016,5.25
2017,5.29
2018,5.34
2019,5.6
2020,4.76
2021,4.29
2022,..
2023,..
2024,..
2025,..
