Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,17.0655567572194
1982,18.1325334718632
1983,16.7307575973508
1984,14.5467192498755
1985,14.0350862785033
1986,20.8882824946643
1987,..
1988,..
1989,..
1990,31.3999986004225
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,21.2664855722331
1999,22.3639043976261
2000,22.9397967696956
2001,22.9193844603045
2002,24.4979751984607
2003,29.4288037375607
2004,26.6026771710216
2005,29.8467414376013
2006,33.8730980715663
2007,37.5729019029881
2008,41.3029052100014
2009,34.0404047185836
2010,42.4438821088297
2011,41.6650421162352
2012,40.917085959253
2013,39.3440879548823
2014,35.603196951695
2015,34.7225325646771
2016,29.2358447236138
2017,27.7917371370667
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
