Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,16.614768683274
1998,16.770462633452
1999,17.9749187180678
2000,19.3723188078573
2001,19.1762621789194
2002,19.1334894613583
2003,20.690459528808
2004,21.7052432687766
2005,22.1447841726619
2006,22.9941730165845
2007,24.5240761478164
2008,24.8209489704566
2009,25.3964708510163
2010,25.2624525351798
2011,25.9722843093429
2012,27.3032200357782
2013,29.7592510031208
2014,29.8996655518395
2015,29.6923762817655
2016,29.7230906654757
2017,30.7928838128706
2018,31.52460456942
2019,32.9453107840984
2020,33.7650933040615
2021,34.4827586206897
2022,34.1278936511575
2023,34.5325389550871
2024,33.9881224303335
2025,..
