Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3800.20738
2001,..
2002,..
2003,4345.49954
2004,4461.66893
2005,4826.35315
2006,4377.13881
2007,4618.93667
2008,4725.37233
2009,4852.27924
2010,5200.13851
2011,5525.72816
2012,4401.98152
2013,4661.60191
2014,4782.93933
2015,4636.38043
2016,4802.1785
2017,4969.23004
2018,4754.92191
2019,5090.81552
2020,4688.80483
2021,4939.08633
2022,4879.24254
2023,..
2024,..
2025,..
