Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.001146317
1993,0.005704137
1994,0.017241121
1995,0.031860471
1996,0.091945652
1997,0.210964958
1998,0.288739207
1999,0.420705811
2000,1.02206
2001,1.60473
2002,2.41505
2003,3.44629
2004,6.17384
2005,11.8306
2006,22.9925
2007,53.835
2008,87.9033
2009,113.606
2010,127.574
2011,143.914
2012,147.104
2013,136.614
2014,148.504
2015,129.627
2016,128.298
2017,126.098
2018,146.138
2019,140.193
2020,141.656
2021,136.806
2022,137.852
2023,130.991
2024,..
2025,..
