Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.7386016845703
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,62.5118408203125
2000,..
2001,..
2002,67.4051971435547
2003,64.9583511352539
2004,67.0336074829102
2005,..
2006,..
2007,63.7369117736816
2008,..
2009,..
2010,..
2011,..
2012,55.913330078125
2013,61.8891181945801
2014,71.7382125854492
2015,78.2974090576172
2016,73.4071426391602
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
