Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.2711827990842
1991,48.2472368863785
1992,48.3998338138691
1993,48.6484590642691
1994,48.8774059611747
1995,48.1976717401829
1996,48.5964623167983
1997,49.000442165463
1998,49.0624834839174
1999,49.2157650529847
2000,49.3320844944539
2001,49.2432014147877
2002,49.1348573786389
2003,49.3461160967813
2004,49.5008916943617
2005,49.590681588586
2006,49.7012087439382
2007,49.66456042127
2008,49.6265042192393
2009,49.8643483641626
2010,50.1135306547174
2011,50.1902708341015
2012,50.3486012819282
2013,50.4442177654811
2014,50.5217350762246
2015,50.9189944212452
2016,50.652428744517
2017,50.1654978843911
2018,49.6260827545557
2019,50.0024659194396
2020,49.9579156499203
2021,50.4935858393776
2022,50.47855936917
2023,51.7599756086069
2024,51.7679847162616
