Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,677
1971,..
1972,701
1973,681
1974,..
1975,..
1976,954
1977,..
1978,..
1979,..
1980,..
1981,1063
1982,..
1983,..
1984,..
1985,..
1986,1435
1987,1580
1988,1799
1989,1909
1990,1931
1991,2256
1992,2308
1993,2190
1994,2975
1995,3046
1996,3366
1997,3303
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,27626
2015,..
2016,39437
2017,39096
2018,34274
2019,35171
2020,35027
2021,35826
2022,..
2023,..
2024,..
2025,..
