Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.262
1992,42.132
1993,41.882
1994,43.761
1995,45.902
1996,45.176
1997,44.436
1998,43.059
1999,41.47
2000,40.078
2001,38.914
2002,38.189
2003,37.509
2004,37.071
2005,36.709
2006,36.67
2007,36.578
2008,36.503
2009,36.314
2010,36.101
2011,35.792
2012,35.573
2013,35.284
2014,34.999
2015,34.72
2016,34.448
2017,34.093
2018,33.108
2019,32.938
2020,37.35
2021,27.573
2022,28.747
2023,33.892
2024,36.691
2025,..
