Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.32258536301464
1992,5.66744256577393
1993,5.71886605858629
1994,5.81467533432599
1995,5.76850677580572
1996,5.7652833563184
1997,5.6388684459274
1998,5.49962056713143
1999,5.32029515874104
2000,5.11691635135602
2001,5.22041610909563
2002,5.02002928028004
2003,4.87220034942139
2004,4.93555372908959
2005,4.91089311395676
2006,4.93147453857314
2007,4.95716184256456
2008,5.05706800387233
2009,4.78934896412605
2010,4.7489652900092
2011,4.62413532804954
2012,4.7609981847935
2013,4.82908150372329
2014,4.9300238452745
2015,4.82537142094484
2016,4.69308454216302
2017,4.74327708662632
2018,4.67066890885702
2019,4.637491393177
2020,4.55813476667574
2021,4.69584815070201
2022,4.53973464596045
2023,4.4280073593397
2024,4.43925511207545
2025,..
