Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,89.4841130535858
2004,90.3521291618525
2005,90.3161480619833
2006,91.4600827674876
2007,94.2829506054972
2008,96.48141946543
2009,97.5087629998959
2010,100
2011,102.624813401891
2012,104.617134442515
2013,105.26672497987
2014,107.539235609529
2015,108.946730217425
2016,110.016147608823
2017,112.073077546484
2018,112.453128881853
2019,113.577889810261
2020,114.663073604828
2021,115.70639114648
2022,120.469698140919
2023,122.534562658756
2024,..
2025,..
