Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,768565875.644284
2001,1028186309.16474
2002,1013472176.55648
2003,749339765.697753
2004,542364961.435022
2005,389904927.064728
2006,542064893.852794
2007,766096383.667527
2008,873572780.593434
2009,1046584686.58553
2010,1068752999.71335
2011,981795276.727244
2012,960471462.725766
2013,808851887.119362
2014,904477747.145564
2015,937368422.964442
2016,926587731.632537
2017,872754872.944404
2018,870275244.956001
2019,897857953.055749
2020,941581625.358508
2021,968759735.553778
2022,965817270.273469
2023,957880892.165041
2024,966114068.375111
2025,..
