Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,441290496.416184
1989,649495892.169191
1990,460332892.536536
1991,520965718.877935
1992,872821123.285235
1993,1223783032.67255
1994,1407665885.37742
1995,1680844581.62143
1996,2000809209.21726
1997,2918978487.32199
1998,2689177524.70928
1999,2370234795.05546
2000,2320907240.04561
2001,2416244245.29208
2002,2389968734.68149
2003,2624941565.17496
2004,2882719825.90735
2005,3048242359.49968
2006,3663627050.63016
2007,3938985247.3476
2008,4451156827.62074
2009,5217677965.45515
2010,6130568435.72686
2011,7241241602.78403
2012,8155395835.23491
2013,8600650416.5113
2014,8712411439.06348
2015,8902759802.42538
2016,8665683765.08663
2017,9062258180.62513
2018,9899568801.24316
2019,10157579206.6794
2020,6475848127.3619
2021,4924850862.39802
2022,..
2023,..
2024,..
2025,..
