Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,28.7393484554524
2002,29.1758467968929
2003,30.0826109431986
2004,30.8199996948242
2005,31.6900005340576
2006,33.0099983215332
2007,33.7400016784668
2008,35.8199996948242
2009,36.7999992370605
2010,37.4900016784668
2011,38.3600006103516
2012,41.2799987792969
2013,37.2099990844727
2014,39.5200004577637
2015,40.4500007629395
2016,41.3899993896484
2017,42.6100006103516
2018,43.2700004577637
2019,44.4599990844727
2020,46.4500007629395
2021,46.9799995422363
2022,48.7099990844727
2023,46.5394619224473
2024,47.4696135620576
2025,..
