Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6.94950008392334
1978,8.59782028198242
1979,9.85245037078857
1980,10.1111698150635
1981,12.0605201721191
1982,12.2547302246094
1983,14.4807596206665
1984,..
1985,16.8418006896973
1986,14.4577503204346
1987,15.669059753418
1988,16.5033493041992
1989,17.5384693145752
1990,17.9418392181396
1991,18.3677806854248
1992,..
1993,..
1994,..
1995,..
1996,..
1997,26.2602195739746
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
