Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,83.5455703735352
2008,..
2009,..
2010,..
2011,79.671630859375
2012,80.8043365478516
2013,81.9532699584961
2014,82.2761383056641
2015,82.4195098876953
2016,81.7639236450195
2017,81.6186370849609
2018,83.2685623168945
2019,82.5351867675781
2020,81.8848571777344
2021,81.3309326171875
2022,80.6139221191406
2023,80.547607421875
2024,80.0197296142578
2025,..
