Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,342776135913.645
1996,345967416637.587
1997,358789056069.26
1998,366654275854.627
1999,376937214382.481
2000,387612041185.974
2001,389255737500.13
2002,396473774188.623
2003,399807785276.435
2004,409676469653.474
2005,416782563641.025
2006,425982548473.509
2007,442014269359.09
2008,439320849116.543
2009,437783313883.246
2010,442105342892.437
2011,439672227255.646
2012,449725300697.914
2013,452542268740.371
2014,459517091467.671
2015,467533864636.64
2016,474034326008.346
2017,479459581647.739
2018,485915671663.21
2019,499891103163.79
2020,477702913518.561
2021,504261966086.406
2022,504904989847.203
2023,522510261896.083
2024,528902695896.71
2025,..
