Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,877000
1971,-1304000
1972,448000
1973,584000
1974,3646000
1975,-149000
1976,554000
1977,-1039000
1978,3957000
1979,106440000
1980,76000
1981,76036000
1982,173121000
1983,43661000
1984,-6855000
1985,-17010000
1986,-16984000
1987,-1018000
1988,265000
1989,-100000
1990,-117000
1991,..
1992,-118000
1993,-29000
1994,-88000
1995,-59000
1996,-29000
1997,..
1998,..
1999,0
2000,..
2001,..
2002,..
2003,..
2004,0
2005,-3813000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
