Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.27535285731985
2001,6.50237768200481
2002,8.04274671860695
2003,6.31239703436121
2004,7.5822650301172
2005,10.9779442035841
2006,12.3608067426243
2007,9.67476480710617
2008,14.0990255541586
2009,15.9103225136935
2010,19.8717544413693
2011,22.0316879552144
2012,20.6418222394667
2013,18.0292933069957
2014,18.0576729263756
2015,14.6989314564245
2016,27.0882021202867
2017,29.8535823671792
2018,26.9066348098671
2019,23.2101203239891
2020,24.0538400679158
2021,27.824576160716
2022,32.9175963959168
2023,52.9605383055838
2024,..
2025,..
