Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,65.3061218261719
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87.0370407104492
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,81.1111111111111
2011,73.469387755102
2012,75.1196172248804
2013,71.9211822660099
2014,71.7821782178218
2015,94.6601941747573
2016,..
2017,86.5
2018,65.7407407407407
2019,73.1914893617021
2020,61.0441767068273
2021,67.5889328063241
2022,..
2023,58.9830508474576
2024,68.6792526245117
2025,..
