Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,378.589702696952
2001,381.590641079517
2002,356.825238338478
2003,343.70342612622
2004,333.549274136904
2005,302.183796477878
2006,304.700414545463
2007,328.440460959223
2008,329.676747898245
2009,431.759493060448
2010,387.876116312618
2011,352.427259027774
2012,374.992948484629
2013,381.350625825778
2014,403.120438819236
2015,436.706279424223
2016,438.556490294236
2017,445.441070146394
2018,478.747738462724
2019,345.636556531327
2020,309.948481986558
2021,330.061165009549
2022,417.373262206276
2023,490.540550191978
2024,..
2025,..
