Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,800000.011920929
1989,379999.995231628
1990,4559999.94277954
1991,1820000.05245209
1992,4030000.20980835
1993,31239999.7711182
1994,16780000.6866455
1995,11760000.2288818
1996,4360000.1335144
1997,22719999.3133545
1998,15420000.0762939
1999,12850000.3814697
2000,6340000.15258789
2001,9939999.5803833
2002,18989999.7711182
2003,25840000.1525879
2004,14050000.1907349
2005,10430000.3051758
2006,12520000.4577637
2007,29209999.0844727
2008,35310001.373291
2009,-31350000.3814697
2010,27010000.2288818
2011,19799999.2370605
2012,10359999.6566772
2013,6110000.1335144
2014,8180439.94903564
2015,1213682.05547333
2016,1101039.05200958
2017,2633928.06053162
2018,888589.978218079
2019,846378.982067108
2020,1228045.94039917
2021,6386351.10855103
2022,1622118.94989014
2023,6183516.02554321
2024,..
2025,..
