Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,37.2780000396025
2005,40.4820624581617
2006,41.9629596676499
2007,45.2543550912857
2008,50.3136287255004
2009,49.4802232534035
2010,50.0589417411906
2011,53.747494017772
2012,54.2707280607288
2013,55.1769485236025
2014,57.5741032364993
2015,35.5619083252798
2016,35.7127207396696
2017,36.0462502496371
2018,36.8197606395387
2019,33.8407582567255
2020,31.7378603864746
2021,31.0806208245924
2022,28.8002405552296
2023,28.216325827029
2024,..
2025,..
