Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,18.19
2008,21.294
2009,21.658
2010,19.453
2011,19.993
2012,21.231
2013,19.802
2014,20.469
2015,20.065
2016,18.674
2017,17.659
2018,17.51
2019,16.186
2020,15.093
2021,16.801
2022,13.178
2023,12.157
2024,12.493
2025,..
