Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.006
1991,82.479
1992,82.513
1993,82.624
1994,82.694
1995,82.952
1996,82.511
1997,82.979
1998,82.562
1999,82.401
2000,82.864
2001,82.479
2002,81.749
2003,81.586
2004,82.77
2005,81.975
2006,82.757
2007,82.317
2008,82.145
2009,81.411
2010,81.584
2011,81.117
2012,80.308
2013,79.871
2014,79.433
2015,78.995
2016,78.566
2017,77.874
2018,75.928
2019,72.256
2020,68.202
2021,68.383
2022,72.585
2023,72.71
2024,72.525
