Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16.4594
1993,7.3744
1994,8.0627
1995,8.4868
1996,9.5461
1997,4.7373
1998,8.5242
1999,8.6786
2000,10.657
2001,13.4405
2002,11.7868
2003,16.3833
2004,12.3471
2005,10.8595
2006,13.0433
2007,24.0825
2008,17.6974
2009,13.063
2010,14.409
2011,12.8382
2012,13.8385
2013,12.5651
2014,11.3656
2015,9.8715
2016,9.538
2017,10.7776
2018,11.3442
2019,14.0607
2020,13.4192
2021,16.2992
2022,17.4323
2023,..
2024,..
2025,..
