Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6
1981,..
1982,63
1983,16
1984,4
1985,12
1986,..
1987,12
1988,..
1989,..
1990,6
1991,..
1992,..
1993,..
1994,..
1995,7
1996,10
1997,..
1998,11
1999,8
2000,4
2001,7
2002,7
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,2
2012,8
2013,6
2014,..
2015,4
2016,10
2017,4
2018,8
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
