Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.601
1992,57.534
1993,57.502
1994,57.683
1995,57.502
1996,57.377
1997,57.181
1998,57.585
1999,57.882
2000,58.056
2001,58.213
2002,58.267
2003,58.227
2004,58.204
2005,57.957
2006,57.793
2007,57.567
2008,57.219
2009,57.047
2010,56.92
2011,56.867
2012,57.036
2013,57.095
2014,57.231
2015,56.97
2016,56.819
2017,56.715
2018,56.631
2019,56.472
2020,54.384
2021,54.194
2022,53.457
2023,56.261
2024,56.152
2025,..
