Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,38160693970.6066
1978,38106893240.0296
1979,52168863648.7093
1980,69847557765.7963
1981,58954247891.6543
1982,48423436462.6878
1983,45872362188.7702
1984,48784921979.2688
1985,49792440682.8925
1986,41006067172.8031
1987,47003964702.3611
1988,49149992402.8507
1989,55131583249.4853
1990,67691896815.7673
1991,66507152561.9834
1992,68910946189.956
1993,70963254247.4634
1994,75719407881.5335
1995,76723388995.5379
1996,82345475398.8888
1997,83441336174.464
1998,79380540804.4401
1999,94038671914.8715
2000,110242815884.327
2001,110346972095.264
2002,113495726243.993
2003,136133268331.765
2004,168075940458.817
2005,210670776546.148
2006,240322409418.905
2007,282063282332.642
2008,343724770393.017
2009,281965193784.464
2010,357279874694.592
2011,431153898715.264
2012,430002363336.141
2013,449280052504.261
2014,446633999233.722
2015,377941923063.437
2016,364120651316.472
2017,415638441314.906
2018,469185936819.575
2019,488778098442.614
2020,409515742389.371
2021,510803256901.763
2022,611820195119.065
2023,622030618421.617
2024,664461187799.923
2025,..
