Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,39.5911117386116
1980,28.0418405091543
1981,22.2409316062106
1982,42.8597486982259
1983,55.9319881389872
1984,47.2680544885652
1985,23.896214570704
1986,22.248592609974
1987,38.6820770327387
1988,41.0815675825605
1989,37.6119719541628
1990,41.2172493959714
1991,57.5977915564532
1992,55.262775450059
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-4.78282462438763
2007,1.10651207702474
2008,0.438215853232432
2009,-3.3992136845563
2010,4.14031914121693
2011,0.674467410282072
2012,11.9912252117785
2013,11.7780768328355
2014,28.3384617122292
2015,33.0438734276749
2016,21.8544524190243
2017,32.4611870773788
2018,30.6025265181084
2019,28.1971682951772
2020,27.3508005697444
2021,..
2022,..
2023,..
2024,..
2025,..
