Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,84.48523
1976,92.94665
1977,85.62092
1978,..
1979,..
1980,..
1981,48.91947
1982,36.42408
1983,32.30119
1984,46.89138
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,54.99937
2007,67.84825
2008,56.4177
2009,69.6735
2010,69.9588
2011,72.60321
2012,73.24068
2013,70.03521
2014,69.72656
2015,68.38689
2016,62.48889
2017,66.37433
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
