Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57
2001,53.9
2002,53.3
2003,63.9
2004,71.7
2005,80.4
2006,91.2
2007,98.8
2008,115.4
2009,93.3
2010,115.5
2011,146.3
2012,124.9
2013,122.8
2014,117
2015,100
2016,99.5
2017,106.9
2018,113.1
2019,105.9
2020,110
2021,145.1
2022,167.7
2023,157.5
2024,170
2025,..
