Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.669579744338989
2006,0.759645164012909
2007,0.751307845115662
2008,0.84583979845047
2009,0.548013806343079
2010,0.548618793487549
2011,0.405029863119125
2012,0.382097542285919
2013,0.40888500213623
2014,0.4818095266819
2015,0.312760472297668
2016,0.314088106155396
2017,0.309785634279251
2018,0.29428705573082
2019,0.306940674781799
2020,0.304749429225922
2021,0.326027125120163
2022,0.338560849428177
2023,0.352996587753296
2024,..
2025,..
