Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,140387112.223632
1977,142115366.80294
1978,158519618.222455
1979,194035993.042605
1980,118943944.347768
1981,140658433.653644
1982,140721357.915117
1983,125147357.810391
1984,125794065.98377
1985,137477891.346877
1986,186390410.829714
1987,228370122.975875
1988,233670505.982225
1989,226954287.235995
1990,288896258.187945
1991,284800407.709841
1992,322834353.945536
1993,298629988.341472
1994,308351928.443333
1995,371635505.092884
1996,400765168.750484
1997,347930898.695357
1998,338896724.621915
1999,217026985.991476
2000,266042940.608752
2001,283646377.123647
2002,251332681.396435
2003,301149233.14986
2004,347111533.323779
2005,323006022.497856
2006,344864920.33715
2007,356649507.805796
2008,407094715.82413
2009,354257536.029637
2010,364307896.20717
2011,426601453.705591
2012,426755805.296591
2013,409428143.211124
2014,417319568.721665
2015,368859590.320823
2016,390074999.684175
2017,410685085.713437
2018,377817200.245179
2019,390826768.036561
2020,358426919.831337
2021,376713755.566308
2022,459907735.537209
2023,564669029.30321
2024,632192296.940569
2025,..
