Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,459372955.322266
1994,484457489.013672
1995,594381713.867188
1996,538859924.316406
1997,766720336.914063
1998,800206909.179688
1999,857094604.492188
2000,832627441.40625
2001,745230529.785156
2002,840778503.417969
2003,897197265.625
2004,803914550.78125
2005,853104492.1875
2006,884427185.058594
2007,931496276.855469
2008,1267046264.64844
2009,1304346191.40625
2010,1243065063.47656
2011,1570340576.17188
2012,1255257324.21875
2013,1429233276.36719
2014,1223405761.71875
2015,1703071655.27344
2016,1429268676.75781
2017,1208902465.82031
2018,1066209350.58594
2019,1103338623.04688
2020,1361210449.21875
2021,1119030761.71875
2022,1079008422.85156
2023,1506946411.13281
2024,..
2025,..
