Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.313
1991,57.252
1992,56.877
1993,56.405
1994,59.113
1995,62.711
1996,61.231
1997,59.743
1998,57.738
1999,55.372
2000,53.113
2001,51.101
2002,49.582
2003,48.604
2004,47.96
2005,47.539
2006,47.3
2007,47.163
2008,47.024
2009,46.791
2010,46.443
2011,46.029
2012,45.602
2013,45.19
2014,44.785
2015,44.352
2016,43.863
2017,43.31
2018,42.62
2019,41.849
2020,47.76
2021,38.706
2022,39.893
2023,45.313
2024,45.151
