Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10442411122.3972
1991,11062306836.4446
1992,12600284642.2564
1993,14046312953.8534
1994,15796661525.6851
1995,20039002614.3791
1996,22139839036.7554
1997,20838357312.7903
1998,22749261662.3783
1999,22792672732.9804
2000,21769632752.7467
2001,23339050436.6055
2002,26618610498.4169
2003,34469021489.6286
2004,42304054251.1642
2005,45577941330.7766
2006,51765770538.9246
2007,61325064509.7386
2008,73366581913.2039
2009,70687601036.2734
2010,68851634650.0168
2011,73162189788.541
2012,69789455989.7836
2013,72399689374.9386
2014,74348680211.606
2015,64440950273.6304
2016,66490763434.6776
2017,72160096614.0413
2018,79615335518.847
2019,80411978300.8861
2020,84797060598.7691
2021,93720862576.2776
2022,95660018715.8408
2023,105094424335.31
2024,112916497906.472
2025,..
