Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5640200000
1999,6239000000
2000,6646700000
2001,7306000000
2002,7771700000
2003,8242600000
2004,8863500000
2005,10009900000
2006,10213600000
2007,10581100000
2008,10837900000
2009,11324700000
2010,11044300000
2011,11397000000
2012,12060400000
2013,12325600000
2014,12684100000
2015,13024200000
2016,13884700000
2017,13980300000
2018,14401900000
2019,15134200000
2020,15649200000
2021,16435400000
2022,17342200000
2023,18356100000
2024,19132500000
2025,..
