Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,353000
1986,343000
1987,331000
1988,323000
1989,315000
1990,308000
1991,301000
1992,293000
1993,285000
1994,292000
1995,268000
1996,260000
1997,252000
1998,244000
1999,237000
2000,229000
2001,222000
2002,211000
2003,200000
2004,190000
2005,180000
2006,171000
2007,163000
2008,155000
2009,148000
2010,140000
2011,132000
2012,124000
2013,116000
2014,107000
2015,101000
2016,96000
2017,89000
2018,86000
2019,81000
2020,82000
2021,106000
2022,73000
2023,68000
2024,..
2025,..
