Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.8829826629236
2001,38.1727035526677
2002,..
2003,31.6954737959482
2004,..
2005,58.0918791685931
2006,70.6339559718807
2007,67.7825628057207
2008,57.3118986063101
2009,81.4654838973758
2010,81.9832425562829
2011,75.5489889601506
2012,67.6779369728928
2013,76.1289200138012
2014,78.9961324564051
2015,77.3897878207967
2016,62.5826956030627
2017,53.8958338742929
2018,65.1186016171118
2019,59.7294478651066
2020,30.1378056329253
2021,57.1488872013512
2022,62.5760265185831
2023,80.2388755756061
2024,..
2025,..
