Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.6010932922363
1997,..
1998,22.4043712615967
1999,..
2000,25.1366119384766
2001,..
2002,23.2432441711426
2003,21.0810813903809
2004,12.93532371521
2005,10.2941179275513
2006,11.7073173522949
2007,16.019416809082
2008,14.0776700973511
2009,12.4401912689209
2010,13.3971290588379
2011,14.2180099487305
2012,13.2701425552368
2013,15.1658763885498
2014,15.865385055542
2015,15.2380952835083
2016,11.9047622680664
2017,13.3333330154419
2018,13.3333330154419
2019,9.5238094329834
2020,9.0476188659668
2021,8.5714282989502
2022,10.8490562438965
2023,9.90566062927246
2024,..
2025,..
