Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.69604
1997,4.37091
1998,5.2606
1999,5.38478
2000,5.40926
2001,4.9679
2002,4.4982
2003,4.13587
2004,3.88046
2005,4.16199
2006,4.392
2007,4.52416
2008,4.43674
2009,4.24011
2010,3.91272
2011,3.64657
2012,3.70469
2013,3.81887
2014,3.73715
2015,3.45097
2016,3.38263
2017,3.38099
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
