Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16.4848506752042
1993,7.48637784492834
1994,6.58919043609278
1995,11.9421506593993
1996,1.29138141057885
1997,9.5679631393151
1998,1.10000000262652
1999,4.19999999833283
2000,2.10000000235088
2001,-2.90000000004326
2002,2.7999999970495
2003,0.500000000890893
2004,6.49235062763012
2005,-4.17091000419917
2006,-1.01550389132414
2007,2.21519524053386
2008,-5.49566288774909
2009,5.31986816298016
2010,4.3574189904666
2011,7.03275288686686
2012,-1.16285605969074
2013,2.4690235111549
2014,15.5255862866987
2015,-15.3798803928145
2016,5.10045925922347
2017,14.3467699525779
2018,-1.12255379235405
2019,-0.20058625633655
2020,0.641690430674572
2021,-7.06622495033164
2022,-0.775027017041168
2023,-0.16909557999324
2024,..
2025,..
