Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.15269005298615
2001,1.13567996025085
2002,1.15925002098083
2003,1.16041994094849
2004,1.18292999267578
2005,1.18050003051758
2006,1.18467998504639
2007,1.18885004520416
2008,1.19131004810333
2009,1.19298005104065
2010,1.1865199804306
2011,1.18502998352051
2012,1.17613995075226
2013,1.17466998100281
2014,1.16842997074127
2015,1.16105997562408
2016,1.16592001914978
2017,1.1698100566864
2018,1.17788004875183
2019,1.18435001373291
2020,1.20201003551483
2021,1.21069002151489
2022,1.21847999095917
2023,1.23416996002197
2024,..
2025,..
