Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2657
1976,7348
1977,8865
1978,..
1979,2942
1980,5110
1981,7349
1982,..
1983,4882
1984,10898
1985,15878
1986,17330
1987,13953
1988,25329
1989,13758
1990,15073
1991,18871
1992,..
1993,29781
1994,..
1995,..
1996,..
1997,..
1998,..
1999,41735
2000,38811
2001,39941
2002,44134
2003,47215
2004,35931
2005,35282
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,25218
2014,30276
2015,29167
2016,30166
2017,27830.738423
2018,26687
2019,22970
2020,30434
2021,35301
2022,15425
2023,27604
2024,..
2025,..
